,bldg_name,district,price,sq_ft,price_total,price_sq_ft,latitude,longitude,num_gyms_within_100m,num_cafes_within_100m,num_restaurants_within_100m,nearest_mtr_distance_m,nearest_mtr_name,stations_within_1km
192,"Yee Wo Street, 68",CAUSEWAY BAY,494844,17673,494844,28,22.2791924,114.1865722,6.0,4.0,20.0,205.1091607342374,Causeway Bay,2
193,Millennium City 1 - Standard Chartered Tower,KWUN TONG,494208,20592,494208,24,22.3135663,114.2216182,2.0,5.0,20.0,268.88867251119115,Ngau Tau Kok,2
194,Cheung Kong Center,CENTRAL,494125,3953,494125,125,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
195,Harcourt House,WAN CHAI,492570,10946,492570,45,22.2790727,114.1698835,0.0,0.0,10.0,376.6571065542528,Wan Chai,3
196,Cheung Kong Center,CENTRAL,492500,3940,492500,125,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
197,Chubb Tower (Windsor House),CAUSEWAY BAY,490716,13631,490716,36,22.280292,114.1864779,4.0,2.0,20.0,148.01984215078903,Causeway Bay,2
198,Chuang's London Plaza,JORDAN,489973,17108,489973,28,22.3034473,114.1715118,4.0,3.0,20.0,150.07785276084329,Jordan,4
199,K11 Atelier Victoria Dockside,TSIM SHA TSUI,488920,5752,488920,85,22.2949178,114.1755332,2.0,6.0,19.0,104.73720959373938,East Tsim Sha Tsui,2
200,AIA Tower,NORTH POINT,487149,12491,487149,39,22.2880413,114.1923207,3.0,9.0,20.0,154.65229746159116,Fortress Hill,3
201,Island Place Tower,NORTH POINT,482160,20090,482160,24,22.2914596,114.2030318,1.0,4.0,20.0,293.7959925375921,North Point,2
202,Island Place Tower,NORTH POINT,482160,20090,482160,24,22.2914596,114.2030318,1.0,4.0,20.0,293.7959925375921,North Point,2
203,Times Square - Tower 2,CAUSEWAY BAY,481344,10028,481344,48,22.278151,114.1821136,12.0,20.0,20.0,389.78991169332437,Causeway Bay,3
204,Berkshire House,QUARRY BAY,480690,13734,480690,35,22.2876231,114.2133236,6.0,5.0,7.0,306.1663965459289,Tai Koo,2
205,The Center,CENTRAL,480550,6865,480550,70,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
206,Berkshire House,QUARRY BAY,479325,13695,479325,35,22.2876231,114.2133236,6.0,5.0,7.0,306.1663965459289,Tai Koo,2
207,"Pacific Place, Six",WAN CHAI,474975,6333,474975,75,22.2769704,114.1689714,4.0,12.0,20.0,435.0153551281349,Wan Chai,3
208,Man Yee Building,CENTRAL,472530,4974,472530,95,22.2835772,114.1561146,19.0,6.0,20.0,218.65463980144855,Hong Kong,4
210,Convention Plaza Office Tower,WAN CHAI,470350,9407,470350,50,22.2809259,114.1740414,0.0,4.0,14.0,113.28235066819755,Exhibition Centre,3
211,Three Garden Road - Champion Tower,CENTRAL,466767,5019,466767,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
212,Millennium City 6,KWUN TONG,462159,17117,462159,27,22.3103686,114.2227035,7.0,4.0,20.0,461.78498729950496,Kwun Tong,2
213,Millennium City 6,KWUN TONG,462159,17117,462159,27,22.3103686,114.2227035,7.0,4.0,20.0,461.78498729950496,Kwun Tong,2
214,Millennium City 6,KWUN TONG,462159,17117,462159,27,22.3103686,114.2227035,7.0,4.0,20.0,461.78498729950496,Kwun Tong,2
215,International Commerce Centre (ICC),TSIM SHA TSUI,459382,5966,459382,77,22.3034032,114.1601907,1.0,3.0,13.0,165.9339978096075,Kowloon,2
216,Hopewell Centre,WAN CHAI,456000,9500,456000,48,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
217,One Island South,WONG CHUK HANG,454752,18948,454752,24,22.2459198,114.1664957,0.0,1.0,3.0,304.19610433241974,Wong Chuk Hang,2
218,Coda Commercial Building,CENTRAL,450009,2100,450009,214,22.2799907,114.1587983,1.0,7.0,17.0,251.9435032397223,Central,3
219,Sunshine Plaza,WAN CHAI,449966,14821,449966,30,22.2794665,114.1787996,7.0,3.0,20.0,485.4087221127608,Exhibition Centre,3
220,Central Plaza,WAN CHAI,446936,7981,446936,56,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
221,Cheung Kong Center,CENTRAL,446125,3569,446125,125,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
222,World Trade Centre,CAUSEWAY BAY,445648,9688,445648,46,22.2815279,114.1842189,2.0,14.0,20.0,153.67897807153838,Causeway Bay,3
223,COFCO Tower,CAUSEWAY BAY,440135,4633,440135,95,22.2815626,114.1828848,3.0,11.0,20.0,258.29859935706827,Causeway Bay,3
224,Mirror Tower,TSIM SHA TSUI,438022,14240,438022,30,22.297553,114.176456,1.0,3.0,20.0,319.14388792844966,East Tsim Sha Tsui,4
225,H Code,CENTRAL,437290,6247,437290,70,22.2821827,114.1542985,17.0,18.0,20.0,321.98133225742225,Central,3
226,Allied Kajima Building,WAN CHAI,437276,9506,437276,46,22.2792687,114.176401,3.0,4.0,16.0,319.83234105052145,Exhibition Centre,3
228,Lucky Centre,WAN CHAI,432192,13506,432192,32,22.2768993,114.1770513,2.0,4.0,20.0,407.595360328982,Wan Chai,3
229,Berkshire House,QUARRY BAY,431904,13497,431904,32,22.2876231,114.2133236,6.0,5.0,7.0,306.1663965459289,Tai Koo,2
230,Central Plaza,WAN CHAI,430696,7691,430696,56,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
231,Millennium City 1 - Tower 01,KWUN TONG,427837,14753,427837,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
232,Great Eagle Centre,WAN CHAI,426910,7762,426910,55,22.28092,114.175095,0.0,6.0,20.0,94.30600161986709,Exhibition Centre,2
233,PCCW Tower,QUARRY BAY,426700,8534,426700,50,22.2871707,114.2121915,6.0,8.0,20.0,263.4428326371581,Quarry Bay,2
234,Sun Hung Kai Centre,WAN CHAI,424204,6842,424204,62,22.2804582,114.1768125,0.0,3.0,20.0,253.53892905044663,Exhibition Centre,3
235,"Observatory Road, 8",TSIM SHA TSUI,422210,10635,422210,39,22.30117,114.17572,1.0,6.0,20.0,490.49669207284893,Tsim Sha Tsui,4
236,Nan Fung Tower,SHEUNG WAN,422010,9378,422010,45,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
237,Landmark South,WONG CHUK HANG,420150,14005,420150,30,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
238,Man Yee Building,CENTRAL,419490,4661,419490,90,22.2835772,114.1561146,19.0,6.0,20.0,218.65463980144855,Hong Kong,4
239,"King's Road, 1063",QUARRY BAY,418152,11004,418152,38,22.2849855,114.213756,6.0,4.0,11.0,79.1242858598742,Tai Koo,4
240,"King's Road, 1063",QUARRY BAY,418152,11004,418152,38,22.2849855,114.213756,6.0,4.0,11.0,79.1242858598742,Tai Koo,4
241,"King's Road, 1063",QUARRY BAY,418152,11004,418152,38,22.2849855,114.213756,6.0,4.0,11.0,79.1242858598742,Tai Koo,4
242,Three Garden Road - ICBC Tower,CENTRAL,418035,4495,418035,93,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
243,Central Plaza,WAN CHAI,416900,7580,416900,55,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
244,Grand Century Place - Tower II,MONG KOK / TAI KOK TSUI,415872,11552,415872,36,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
245,Nexxus Building,CENTRAL,415440,5770,415440,72,22.2842258,114.1565212,3.0,7.0,20.0,158.80832113022615,Hong Kong,4
246,Central Plaza,WAN CHAI,410696,7898,410696,52,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
247,Millennium City 6,KWUN TONG,408450,13615,408450,30,22.3103686,114.2227035,7.0,4.0,20.0,461.78498729950496,Kwun Tong,2
248,"Observatory Road, 8",TSIM SHA TSUI,408047,10420,408047,39,22.30117,114.17572,1.0,6.0,20.0,490.49669207284893,Tsim Sha Tsui,4
249,Two Harbour Square,KWUN TONG,406392,14514,406392,28,22.3097058,114.2212389,2.0,4.0,13.0,625.9228789407287,Ngau Tau Kok,2
250,The Tonnochy,WAN CHAI,404012,16154,404012,25,22.2790556,114.1776685,8.0,2.0,20.0,420.7341805820896,Exhibition Centre,3
251,Dah Sing Financial Centre,WAN CHAI,402382,10589,402382,38,22.2747521,114.1735215,2.0,8.0,20.0,313.274623018812,Wan Chai,2
252,Two Harbour Square,KWUN TONG,399532,14269,399532,28,22.3097058,114.2212389,2.0,4.0,13.0,625.9228789407287,Ngau Tau Kok,2
253,Convention Plaza Office Tower,WAN CHAI,398208,8296,398208,48,22.2809259,114.1740414,0.0,4.0,14.0,113.28235066819755,Exhibition Centre,3
254,Cheung Kong Center,CENTRAL,397410,3057,397410,130,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
255,Tak Shing House,CENTRAL,390804,4492,390804,87,22.2822268,114.157196,7.0,3.0,20.0,46.665474840243974,Central,4
256,Island Place Tower,NORTH POINT,388492,12532,388492,31,22.2914596,114.2030318,1.0,4.0,20.0,293.7959925375921,North Point,2
257,"Observatory Road, 8",TSIM SHA TSUI,385187,10670,385187,36,22.30117,114.17572,1.0,6.0,20.0,490.49669207284893,Tsim Sha Tsui,4
258,"Observatory Road, 8",TSIM SHA TSUI,385052,10590,385052,36,22.30117,114.17572,1.0,6.0,20.0,490.49669207284893,Tsim Sha Tsui,4
259,Lee Garden Three,CAUSEWAY BAY,384360,6406,384360,60,22.2781872,114.1852118,1.0,14.0,20.0,243.8648255993413,Causeway Bay,2
260,St. George's Building,CENTRAL,384100,3841,384100,100,22.2820638,114.1589289,0.0,7.0,20.0,158.21021904723673,Central,4
261,California Tower,CENTRAL,383400,6390,383400,60,22.280906,114.1554893,20.0,10.0,20.0,223.87069141007177,Central,4
262,China Building,CENTRAL,382380,6373,382380,60,22.281752,114.156841,7.0,10.0,20.0,59.448219554175424,Central,4
263,The Center,CENTRAL,381498,4891,381498,78,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
264,South Seas Centre - Tower 1,TSIM SHA TSUI,380374,16538,380374,23,22.3000671,114.178459,1.0,6.0,20.0,488.7088115944936,Hung Hom,4
265,Trade Square,CHEUNG SHA WAN / LAI CHI KOK,379620,21090,379620,18,22.3349378,114.1567759,0.0,0.0,4.0,961.6711432451348,Nam Cheong,1
266,Millennium City 1 - Standard Chartered Tower,KWUN TONG,379512,15813,379512,24,22.3135663,114.2216182,2.0,5.0,20.0,268.88867251119115,Ngau Tau Kok,2
267,Landmark South,WONG CHUK HANG,378135,14005,378135,27,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
268,Capital Centre,WAN CHAI,377000,14500,377000,26,22.2794349,114.1772835,1.0,1.0,20.0,362.92699759547,Exhibition Centre,3
269,Capital Centre,WAN CHAI,376864,11777,376864,32,22.2794349,114.1772835,1.0,1.0,20.0,362.92699759547,Exhibition Centre,3
270,Tsim Sha Tsui Centre - East Tower,TSIM SHA TSUI,374748,11022,374748,34,22.2976578,114.1778408,0.0,4.0,20.0,427.8316585684464,East Tsim Sha Tsui,3
271,"Gateway, The - Tower 1",TSIM SHA TSUI,373700,10100,373700,37,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
272,H Code,CENTRAL,372000,6200,372000,60,22.2821827,114.1542985,17.0,18.0,20.0,321.98133225742225,Central,3
273,New World Tower 2,CENTRAL,369000,4920,369000,75,22.2806547,114.1570799,8.0,14.0,20.0,137.740977861456,Central,4
274,Cheung Kong Center,CENTRAL,368160,3068,368160,120,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
275,Trade Square,CHEUNG SHA WAN / LAI CHI KOK,368004,20220,368004,18,22.3349378,114.1567759,0.0,0.0,4.0,961.6711432451348,Nam Cheong,1
276,China Hong Kong City - Tower 6,TSIM SHA TSUI,367220,13115,367220,28,22.3008733,114.1679008,0.0,5.0,15.0,492.261805503321,Tsim Sha Tsui,5
277,K11 Atelier Victoria Dockside,TSIM SHA TSUI,365500,4300,365500,85,22.2949178,114.1755332,2.0,6.0,19.0,104.73720959373938,East Tsim Sha Tsui,2
278,International Commerce Centre (ICC),TSIM SHA TSUI,365430,4685,365430,78,22.3034032,114.1601907,1.0,3.0,13.0,165.9339978096075,Kowloon,2
279,Millennium City 1 - Tower 01,KWUN TONG,361775,12475,361775,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
280,Allied Kajima Building,WAN CHAI,361228,9506,361228,38,22.2792687,114.176401,3.0,4.0,16.0,319.83234105052145,Exhibition Centre,3
281,The Centrium,CENTRAL,359024,9448,359024,38,22.2806003,114.1546621,7.0,7.0,20.0,315.1181136885595,Central,3
282,H Queen's,CENTRAL,358382,4843,358382,74,22.2830115,114.1552938,20.0,14.0,20.0,252.64393163886083,Central,3
283,YF Life Centre,WAN CHAI,357240,8931,357240,40,22.279064,114.1693057,0.0,0.0,2.0,430.20444684076153,Wan Chai,3
284,The Center,CENTRAL,356153,4291,356153,83,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
285,YF Life Centre,WAN CHAI,355840,8896,355840,40,22.279064,114.1693057,0.0,0.0,2.0,430.20444684076153,Wan Chai,3
286,YF Life Centre,WAN CHAI,355520,8888,355520,40,22.279064,114.1693057,0.0,0.0,2.0,430.20444684076153,Wan Chai,3
287,Harcourt House,WAN CHAI,353790,7862,353790,45,22.2790727,114.1698835,0.0,0.0,10.0,376.6571065542528,Wan Chai,3
288,The Center,CENTRAL,352632,8396,352632,42,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
289,H Queen's,CENTRAL,351870,4755,351870,74,22.2830115,114.1552938,20.0,14.0,20.0,252.64393163886083,Central,3
290,Man Yee Building,CENTRAL,351280,4391,351280,80,22.2835772,114.1561146,19.0,6.0,20.0,218.65463980144855,Hong Kong,4
291,The Center,CENTRAL,351232,7168,351232,49,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
292,New World Tower 1,CENTRAL,351225,4683,351225,75,22.280329,114.1568538,6.0,11.0,20.0,179.07590205440465,Central,4
293,"D'Aguilar Street, 23",CENTRAL,350014,2810,350014,124,22.2811584,114.1553265,20.0,7.0,20.0,227.7540890579853,Central,4
294,"Gateway, The - Tower 1",TSIM SHA TSUI,347424,8272,347424,42,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
295,Central Crossing,CENTRAL,346140,5769,346140,60,22.283431,114.1541085,11.0,13.0,20.0,381.99806440040805,Central,3
296,"Central Des Voeux, 308",SHEUNG WAN,344688,8016,344688,43,22.2866328,114.1506702,10.0,6.0,20.0,123.8537562957247,Sheung Wan,4
297,Lee Garden Three,CAUSEWAY BAY,344340,5739,344340,60,22.2781872,114.1852118,1.0,14.0,20.0,243.8648255993413,Causeway Bay,2
298,H Code,CENTRAL,341000,6200,341000,55,22.2821827,114.1542985,17.0,18.0,20.0,321.98133225742225,Central,3
299,H Code,CENTRAL,341000,6200,341000,55,22.2821827,114.1542985,17.0,18.0,20.0,321.98133225742225,Central,3
300,V Heun Building,CENTRAL,340800,8520,340800,40,22.2839685,114.154231,10.0,11.0,20.0,376.8085803730456,Sheung Wan,3
301,"Heung Yip Road, 41",WONG CHUK HANG,340576,11744,340576,29,22.2477698,114.1632639,4.0,2.0,3.0,499.1459056997363,Wong Chuk Hang,2
302,Central Plaza,WAN CHAI,339092,6521,339092,52,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
303,Harcourt House,WAN CHAI,338898,8069,338898,42,22.2790727,114.1698835,0.0,0.0,10.0,376.6571065542528,Wan Chai,3
304,YF Life Tower,WAN CHAI,338637,8683,338637,39,22.2785293,114.1699751,1.0,2.0,20.0,344.6608246207686,Wan Chai,3
305,Energy Plaza,TSIM SHA TSUI,337157,14659,337157,23,22.2999261,114.1767262,0.0,2.0,11.0,518.3220596374808,Tsim Sha Tsui,4
306,Peninsula Centre,TSIM SHA TSUI,336927,14649,336927,23,22.2990655,114.177277,0.0,3.0,20.0,505.39360139267177,East Tsim Sha Tsui,4
307,V Heun Building,CENTRAL,336400,8410,336400,40,22.2839685,114.154231,10.0,11.0,20.0,376.8085803730456,Sheung Wan,3
308,Island Place Tower,NORTH POINT,336336,14014,336336,24,22.2914596,114.2030318,1.0,4.0,20.0,293.7959925375921,North Point,2
309,"Nathan Road, 26",TSIM SHA TSUI,336284,5798,336284,58,22.2958616,114.1726391,3.0,6.0,20.0,211.07060190748277,East Tsim Sha Tsui,3
310,"Gateway, The - Tower 1",TSIM SHA TSUI,335960,9080,335960,37,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
311,YF Life Tower,WAN CHAI,333957,8563,333957,39,22.2785293,114.1699751,1.0,2.0,20.0,344.6608246207686,Wan Chai,3
312,"King's Road, 1001",QUARRY BAY,332710,9506,332710,35,22.2849349,114.2124481,1.0,6.0,20.0,213.4535577179618,Tai Koo,2
313,YF Life Centre,WAN CHAI,331520,8288,331520,40,22.279064,114.1693057,0.0,0.0,2.0,430.20444684076153,Wan Chai,3
314,The Center,CENTRAL,330174,4233,330174,78,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
315,Cheung Kong Center,CENTRAL,327080,2516,327080,130,22.2794704,114.1603101,0.0,2.0,4.0,399.4072353563374,Central,3
316,Tai Yau Building,WAN CHAI,324900,10830,324900,30,22.276967,114.17455,3.0,8.0,20.0,157.65539385693626,Wan Chai,2
317,"Heung Yip Road, 41",WONG CHUK HANG,323147,11143,323147,29,22.2477698,114.1632639,4.0,2.0,3.0,499.1459056997363,Wong Chuk Hang,2
318,World Wide House,CENTRAL,321255,7139,321255,45,22.2825285,114.1578668,4.0,4.0,20.0,88.47172352693333,Central,4
319,"Pacific Place, Five (Hennessy Road, 28)",WAN CHAI,320775,4935,320775,65,22.2774464,114.1692851,5.0,7.0,20.0,398.1199790434856,Wan Chai,3
320,Man Yee Building,CENTRAL,320720,3376,320720,95,22.2835772,114.1561146,19.0,6.0,20.0,218.65463980144855,Hong Kong,4
321,CITIC Tower,ADMIRALTY,320300,3203,320300,100,22.2806658,114.1672514,0.0,0.0,6.0,310.13300984337747,Admiralty,3
322,Plaza 2000,CAUSEWAY BAY,320007,1576,320007,203,22.2786238,114.1816028,7.0,15.0,20.0,403.90269649127447,Causeway Bay,3
323,Eastcore,KWUN TONG,320000,20000,320000,16,22.313354,114.2228428,12.0,6.0,20.0,385.4061376609652,Ngau Tau Kok,2
324,J Senses,WAN CHAI,319969,3877,319969,82,22.2759627,114.1708858,3.0,18.0,20.0,292.41875619437496,Wan Chai,3
325,New Henry House,CENTRAL,317100,4530,317100,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
326,"Harbourfront, One",HUNG HOM / TO KWA WAN,316440,8790,316440,36,22.3173373,114.1879691,0.0,0.0,14.0,87.55766139561533,To Kwa Wan,1
327,"Central Des Voeux, 308",SHEUNG WAN,312624,8016,312624,39,22.2866328,114.1506702,10.0,6.0,20.0,123.8537562957247,Sheung Wan,4
328,Albion Plaza,TSIM SHA TSUI,311600,7600,311600,41,22.2993375,114.1726271,6.0,14.0,20.0,118.23055681424663,Tsim Sha Tsui,3
329,Tak Shing House,CENTRAL,311150,4445,311150,70,22.2822268,114.157196,7.0,3.0,20.0,46.665474840243974,Central,4
330,AIA Central,CENTRAL,310680,3452,310680,90,22.2811332,114.1619461,0.0,2.0,3.0,330.01468893180845,Admiralty,3
331,Ruttonjee Centre - Dina House,CENTRAL,310040,7751,310040,40,22.2800925,114.1569893,5.0,7.0,20.0,200.73191715618648,Central,4
332,"Gateway, The - Tower 6",TSIM SHA TSUI,308771,7531,308771,41,22.2981807,114.1676828,0.0,6.0,20.0,438.62069137152,Tsim Sha Tsui,5
333,Cosco Tower,SHEUNG WAN,306504,7128,306504,43,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
334,Great Eagle Centre,WAN CHAI,305188,5869,305188,52,22.28092,114.175095,0.0,6.0,20.0,94.30600161986709,Exhibition Centre,2
335,COFCO Tower,CAUSEWAY BAY,304896,6352,304896,48,22.2815626,114.1828848,3.0,11.0,20.0,258.29859935706827,Causeway Bay,3
336,China Taiping Finance Centre,NORTH POINT,304668,4836,304668,63,22.2887193,114.1914023,0.0,3.0,20.0,251.95900098799535,Fortress Hill,3
337,Three Garden Road - Champion Tower,CENTRAL,304482,3274,304482,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
338,"Gateway, The - Tower 2",TSIM SHA TSUI,302956,8188,302956,37,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
339,United Centre,ADMIRALTY,302412,9164,302412,33,22.2784312,114.1654177,0.0,5.0,12.0,140.3592586454284,Admiralty,3
340,Cosco Tower,SHEUNG WAN,301400,5480,301400,55,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
341,"Yee Wo Street, 68",CAUSEWAY BAY,300524,10733,300524,28,22.2791924,114.1865722,6.0,4.0,20.0,205.1091607342374,Causeway Bay,2
342,"Yee Wo Street, 68",CAUSEWAY BAY,300524,10733,300524,28,22.2791924,114.1865722,6.0,4.0,20.0,205.1091607342374,Causeway Bay,2
343,China Taiping Finance Centre,NORTH POINT,299832,4836,299832,62,22.2887193,114.1914023,0.0,3.0,20.0,251.95900098799535,Fortress Hill,3
344,Agricultural Bank Of China Tower,CENTRAL,298560,3732,298560,80,22.2850642,114.1558991,1.0,10.0,20.0,234.71017054174206,Hong Kong,3
345,Millennium City 1 - Tower 01,KWUN TONG,298468,10292,298468,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
346,Carnarvon Plaza,TSIM SHA TSUI,298033,7599,298033,39,22.2992107,114.1732428,8.0,11.0,20.0,156.77159156482972,Tsim Sha Tsui,4
347,The Center,CENTRAL,296310,4233,296310,70,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
348,"Pacific Place, Five (Hennessy Road, 28)",WAN CHAI,296100,4935,296100,60,22.2774464,114.1692851,5.0,7.0,20.0,398.1199790434856,Wan Chai,3
349,New World Tower 2,CENTRAL,295200,4920,295200,60,22.2806547,114.1570799,8.0,14.0,20.0,137.740977861456,Central,4
350,Millennium City 2,KWUN TONG,294786,10918,294786,27,22.3144685,114.2201636,2.0,0.0,4.0,92.2583172727116,Ngau Tau Kok,2
351,Tak Shing House,CENTRAL,294120,3870,294120,76,22.2822268,114.157196,7.0,3.0,20.0,46.665474840243974,Central,4
352,"Heung Yip Road, 41",WONG CHUK HANG,293600,11744,293600,25,22.2477698,114.1632639,4.0,2.0,3.0,499.1459056997363,Wong Chuk Hang,2
353,"Heung Yip Road, 41",WONG CHUK HANG,293600,11744,293600,25,22.2477698,114.1632639,4.0,2.0,3.0,499.1459056997363,Wong Chuk Hang,2
354,World Trade Centre,CAUSEWAY BAY,293500,5870,293500,50,22.2815279,114.1842189,2.0,14.0,20.0,153.67897807153838,Causeway Bay,3
355,Times Square - Tower 2,CAUSEWAY BAY,293050,5861,293050,50,22.278151,114.1821136,12.0,20.0,20.0,389.78991169332437,Causeway Bay,3
356,The Center,CENTRAL,293013,4651,293013,63,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
357,The Center,CENTRAL,292810,4183,292810,70,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
358,COFCO Tower,CAUSEWAY BAY,292192,6352,292192,46,22.2815626,114.1828848,3.0,11.0,20.0,258.29859935706827,Causeway Bay,3
359,Times Square - Tower 2,CAUSEWAY BAY,291950,5839,291950,50,22.278151,114.1821136,12.0,20.0,20.0,389.78991169332437,Causeway Bay,3
360,"Queen's Road Central, 9",CENTRAL,291540,4859,291540,60,22.2803695,114.1581007,3.0,12.0,20.0,179.9806693236396,Central,4
361,Hopewell Centre,WAN CHAI,291300,2913,291300,100,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
362,Landmark South,WONG CHUK HANG,290738,7651,290738,38,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
363,Bank of East Asia Harbour View Centre,WAN CHAI,290709,7857,290709,37,22.2787113,114.1711527,2.0,4.0,20.0,243.0254728330445,Wan Chai,3
